Model,Input size,Original Test,HoleAlign Test,Original RR,RR + HoleAlign,RR improvement (pp)
DenseNet-201,224 x 224,97.78 +/- 3.62,99.44 +/- 1.24,84.89 +/- 2.65,100.00 +/- 0.00,15.11
MobileNet-V2,224 x 224,96.67 +/- 4.56,98.89 +/- 1.52,86.56 +/- 2.56,99.22 +/- 1.22,12.67
EfficientNet-B0,224 x 224,99.44 +/- 1.24,97.22 +/- 1.96,93.78 +/- 2.02,98.56 +/- 0.63,4.78
ResNet-50,224 x 224,98.89 +/- 1.52,97.22 +/- 6.21,98.67 +/- 0.93,98.56 +/- 2.62,-0.11
DenseNet-121,224 x 224,97.22 +/- 4.81,97.22 +/- 2.78,82.00 +/- 5.04,98.44 +/- 1.90,16.44
ResNet-18,224 x 224,97.22 +/- 1.96,97.78 +/- 3.04,88.67 +/- 1.55,98.11 +/- 1.60,9.44
